DAUID,gta06,area_original,area_split
35204479,357,12678121.235643804,3321293.5247934014
35201791,355,173607.26191954405,16.628264402649517
35201817,355,412884.74244513025,0.31643385837976723
35204479,355,12678121.235643804,1246138.8130325512
35201802,347,150202.30227345094,8.900399608966104
35201781,347,110738.54856240623,3.571591837258893
35201784,347,97633.30685337695,0.00028029190577292254
35201785,347,84130.8983280097,31.236149958267397
35201713,347,224157.89132419325,455.8940987009495
35201714,347,143108.58597151324,21.89591286596396
35201717,347,127774.8352944284,127738.47900819908
35201718,347,172814.86199006153,22.50141100291939
35201719,347,215830.9829155666,215729.26967912808
35201720,347,218498.85655312584,83.61281413758951
35201721,347,54817.81725399004,54776.43077615027
35201722,347,96648.0042316457,96648.0042316457
35201723,347,52407.42939046016,52404.26071330756
35201724,347,103036.9739320242,103036.9739320242
35201725,347,300896.8478610211,300885.13085827255
35201726,347,115140.68352320127,94.9204224097277
35201728,347,69567.00536642868,41.62676128496787
35204162,347,161420.43517457033,5.468204646386198
35204067,347,1078057.4873257608,0.4223685868395979
35204066,347,117063.97105668436,117060.58251661253
35203002,347,157794.93212112816,7.983183869116922
35201802,348,150202.30227345094,1.1912631528406672
35201803,348,121742.86305963996,579.0364334215667
35201804,348,127163.69161948007,127115.18664117668
35201805,348,182373.04140469004,181884.96240682335
35201806,348,239799.471254863,239687.42897688146
35201807,348,255176.73616072218,639.4100044305903
35201717,348,127774.8352944284,36.35628623071216
35201718,348,172814.86199006153,172664.48873851908
35201719,348,215830.9829155666,35.9255335005098
35203004,348,434578.2210914357,68.97219217772181
35202996,348,205948.46680510804,120.58967462221396
35203000,348,273869.48545904976,108.11472729583556
35203001,348,157641.05744690832,157630.85371591788
35203002,348,157794.93212112816,157753.67011914751
35203003,348,199351.7465353342,39.15763648258235
35201802,351,150202.30227345094,59.90681287079565
35201803,351,121742.86305963996,121146.32761241563
35201804,351,127163.69161948007,48.50497830852436
35201805,351,182373.04140469004,488.0789978673016
35201806,351,239799.471254863,37.17714384916894
35201807,351,255176.73616072218,254434.25997767516
35201788,351,195876.228327523,17.41037300109292
35201718,351,172814.86199006153,127.8718405789526
35204163,351,160783.40832616505,160763.45629735457
35203102,351,105496.74096714193,105496.74096714193
35204269,351,256823.03797633265,23.398207079418576
35204268,351,58211.62452898682,0.014882638884643615
35204064,351,209743.05433135974,209117.31699289347
35204431,351,443305.6830806867,21.072725858935826
35204432,351,42496.23096762177,0.009862390380029156
35204434,351,157296.9634940741,4.006594423311583
35204065,351,128374.3452041998,128146.7831449005
35201806,343,239799.471254863,74.863392344323
35204063,343,122425.86008072383,0.00024371543424575685
35204431,343,443305.6830806867,19.266950978514174
35204433,343,183588.19154175164,82.43229051053963
35204434,343,157296.9634940741,42.32312572984444
35202974,343,237691.61289846365,66.20219037888273
35202975,343,142761.44515971653,12.881769193968012
35202977,343,90409.50622548247,0.6295308233068596
35202984,343,122853.37695115262,1.8595742854981836
35202993,343,1173380.9099935426,6.737243573480033
35202996,343,205948.46680510804,205741.46412897744
35202997,343,212143.12639126764,212080.74107697976
35202972,343,181945.09389416315,0.06577944240422084
35202973,343,202142.0022380131,202024.15539431732
35202998,343,236890.2459348786,236841.70923767335
35202999,343,141109.07092743108,141089.25184809702
35203000,343,273869.48545904976,273748.5816225738
35203001,343,157641.05744690832,0.06828008824075515
35201806,350,239799.471254863,0.0017418049361250917
35201807,350,255176.73616072218,103.066178586541
35201816,350,198339.32136101514,35.694121368190174
35201817,350,412884.74244513025,2356.4776993354053
35201818,350,307734.3872593466,48351.13077379602
35201919,350,437708.1999403194,22.873037839211882
35201920,350,594344.2153804214,131.33570338947072
35204268,350,58211.62452898682,39.727476862350734
35204064,350,209743.05433135974,188.14662625658377
35204427,350,88115.63803702431,1425.0023378168212
35204428,350,1502538.160491311,1495121.2196487922
35204429,350,180361.99234414904,180361.5974605498
35204430,350,47059.957271313644,47059.957271313644
35204431,350,443305.6830806867,443265.34340383485
35204432,350,42496.23096762177,42493.877904652436
35204433,350,183588.19154175164,183505.75925122362
35204434,350,157296.9634940741,157250.63377391116
35204479,350,12678121.235643804,214.57230146396577
35202971,350,232818.954125472,7.5800681344706735
35202972,350,181945.09389416315,15.109919777152466
35202973,350,202142.0022380131,73.10723173932095
35202999,350,141109.07092743108,19.819079345008845
35203000,350,273869.48545904976,12.789109161926909
35201817,354,412884.74244513025,242724.87368462305
35201834,354,138365.81994365863,13.66420951848022
35201821,354,592629.9241005616,32.087497420114914
35201835,354,197529.71793144807,0.16086961877095884
35204061,354,93283.53633658361,18.171523060085974
35204479,354,12678121.235643804,887298.8251925784
35201818,135,307734.3872593466,0.00885078660085686
35201955,135,196625.34811127683,1.0415293759110367
35201919,135,437708.1999403194,31.198448372033454
35201920,135,594344.2153804214,591768.7852125642
35201935,135,140399.65211603584,138391.21330380894
35201936,135,130789.841597586,130789.841597586
35201937,135,127853.82810892489,127853.82810892489
35201938,135,220466.98632159797,213010.43473235756
35201939,135,856134.6167115058,344166.27586248924
35201940,135,154345.01516563684,154277.57973785276
35204036,135,2805707.9124671086,37.8147542316554
35204418,135,67318.727395058,11.200537857774853
35204419,135,136728.7374517191,57.03613803890419
35204423,135,92925.39451554742,362.3540796364206
35204417,135,95852.61931692885,1.840237786135873
35204424,135,205152.81344890784,4115.969227230748
35204428,135,1502538.160491311,6078.6132106900395
35201818,364,307734.3872593466,259375.72639777392
35201819,364,96496.84046026735,96496.84046026735
35201820,364,134954.56690513133,134954.56690513133
35201821,364,592629.9241005616,483483.34835348825
35201822,364,162332.9179135424,102994.82015490605
35201835,364,197529.71793144807,1.7982707602014898
35201838,364,135873.33701606578,1.297357732303027
35201919,364,437708.1999403194,3468.3443390819584
35204061,364,93283.53633658361,5.0722347711199065
35204479,364,12678121.235643804,2261.698496585871
35201818,404,307734.3872593466,7.521236986284094
35201821,404,592629.9241005616,3291.588087421503
35202094,404,98734.90462488814,98734.90462488814
35201913,404,500357.2422156057,387201.0541937138
35201914,404,63473.33891067593,63473.33891067593
35201915,404,117059.97929848259,117059.97929848259
35201907,404,122580.19198012858,0.26964489857874696
35201909,404,317283.046196014,1080.1104695470285
35201916,404,206058.18602727755,206058.18602727755
35201917,404,154795.35613894588,154795.35613894588
35201919,404,437708.1999403194,433052.3540640305
35201920,404,594344.2153804214,4.065430501843309
35204035,404,482764.5185515724,174825.03123675042
35204036,404,2805707.9124671086,929.5949019653699
35204062,404,844186.5536438228,749.2199300740344
35202121,440,102799.79138613874,102785.80817570968
35202117,440,157435.9092634923,52.03863707693544
35202119,440,44801.45506309513,46.37190477228577
35202120,440,117303.0537636402,29.96593808716969
35202398,440,944527.5515915736,223.7709308677786
35202122,440,273953.3457305072,273833.5949115876
35202123,440,142630.2202107011,29.33667741593223
35202152,440,751207.7883869247,18.08893199996737
35202399,440,555662.4746994625,552973.9782953981
35202406,440,138011.13520472526,0.5460117810300442
35202407,440,53584.585006491165,3.283697495975922
35202409,440,32664.979036435478,5.128115360842222
35202413,440,752652.9294294232,0.32830416132820966
35202400,440,131011.02710980778,131011.02710980778
35202401,440,114543.04620297984,114507.83738917341
35202402,440,90745.39101696244,90745.39101696244
35202403,440,1002589.0961067486,999913.1170007216
35202404,440,56875.31955344021,48.96684817486812
35202405,440,86827.1380215746,38.94887813237068
35204039,440,129455.24328334753,121.8500143829715
35204033,440,158834.75045306562,10.021287757924021
35202599,440,204698.63825837278,5.765124495738309
35204802,440,138608.84173420482,0.0026587121819484603
35204257,440,469436.0652630179,1991.422978568987
35202121,424,102799.79138613874,13.983210428921439
35202115,424,159173.86158318003,77.24251904237205
35202116,424,128226.12600598548,128183.75328618733
35202117,424,157435.9092634923,157370.35198621993
35202118,424,66254.90710345017,66254.90710345017
35202119,424,44801.45506309513,44755.08315831663
35202120,424,117303.0537636402,117273.08782555179
35202152,424,751207.7883869247,29040.011486038027
35202153,424,108310.46522101348,28.2255353792516
35202154,424,88143.69635868182,88126.92076584509
35202155,424,104894.26928061551,104894.26928061551
35202156,424,192345.83966041385,192345.83966041385
35202157,424,558760.065298876,185961.57545726767
35202158,424,156166.22619783858,27.10716777282459
35202159,424,4641316.00942389,999.1868966994025
35202401,424,114543.04620297984,35.20881380451772
35202404,424,56875.31955344021,97.20767667598466
35202954,424,113262.51567611181,113262.51567611181
35202955,424,78014.99828934998,77991.43713260593
35202953,424,120651.9966347485,120651.9966347485
35201852,372,395912.2762616834,7.644506756721057
35203071,372,61778.772033174864,61774.67043230756
35203072,372,143858.5459708673,143858.5459708673
35203073,372,86316.38353234682,86316.38353234682
35203074,372,498835.75575310894,486634.71698053484
35203075,372,114301.59475765818,114266.14341289613
35203077,372,60741.141963124835,59608.88546178485
35204176,372,35563.73086101586,35563.73086101586
35203093,372,721650.3854752491,0.3488458414695115
35203050,372,40705.716749318766,40680.02752002616
35203051,372,112529.72189191652,112461.61204125223
35201993,416,74209.13815068672,0.005019745858060774
35202167,416,322192.41009017034,5929.1316946986735
35202168,416,81650.9904427316,3132.7001008424663
35202170,416,111844.20773001036,0.09258908039548339
35202171,416,60345.40384431168,19.69627665614678
35204105,416,186465.66428429115,0.0004391092229499862
35202098,416,7258115.820493856,437.82759306691975
35202159,416,4641316.00942389,1068039.9153176842
35201999,417,124903.96835814051,21.204028591150024
35202001,417,102532.54872517027,0.01588405711435652
35204105,417,186465.66428429115,1.3609100017844185
35202098,417,7258115.820493856,306665.51167504303
35202159,417,4641316.00942389,2386.7809675612893
35202370,196,71500.36804078649,71500.36804078649
35202371,196,88299.18318310221,88299.18318310221
35202372,196,77261.80591304101,77241.81537676495
35202373,196,83474.96972608205,88.93835092611118
35202374,196,86190.47318667667,21.528628887156344
35202376,196,82888.94526964164,82724.81959969924
35202377,196,76443.0489854937,74675.6238101474
35202378,196,138597.92792614506,13.427232505850798
35202388,196,212944.99616062417,253.2277313312026
35202389,196,155680.6859854416,194.35541120529888
35202390,196,69917.33756490664,68862.16593391882
35202391,196,77285.66565034993,77285.66565034993
35202392,196,224185.7760785221,0.7243432430457244
35202393,196,121638.86221988061,492.1771208634109
35202394,196,83820.41640880285,307.5805182011054
35202342,196,231496.92508687574,1.97208210017617
35202343,196,80036.96820757966,42.54794745617619
35202344,196,69955.0968586377,69948.91051896474
35202345,196,78054.96272051873,78051.42357260796
35202346,196,38959.42990736476,49.41943971190939
35202348,196,179881.48293833307,1.2349555367796063e-05
35202359,196,111815.08983867797,42.94288107857394
35202360,196,98483.00625777896,98430.21436215698
35202361,196,80461.76293586039,80427.1104573974
35202362,196,31405.034444748802,31147.911298845505
35202363,196,222417.7637116965,200.2164940097098
35202365,196,74428.03795975381,0.00011047263980599109
35202366,196,68654.1541448331,68614.6465676144
35202367,196,99188.45320475523,99181.84864067996
35202368,196,74652.95053670333,74652.95053670333
35202369,196,93054.83834756915,93054.83834756915
35204047,196,1689902.2013152465,51.919257126736056
35202372,214,77261.80591304101,19.990536264268506
35202373,214,83474.96972608205,83386.03137515471
35202374,214,86190.47318667667,86168.94455778964
35202375,214,62821.80233241962,62816.78127776032
35202345,214,78054.96272051873,0.0033506483801865605
35202346,214,38959.42990736476,0.00013025193090017531
35202348,214,179881.48293833307,88.89443157750803
35202352,214,156108.69106164612,8.895539488801589
35202353,214,114497.40840280395,114479.36772221718
35202354,214,53812.272208507246,53812.272208507246
35202355,214,130909.82543836755,129957.98703236814
35202356,214,64023.130105804055,64023.130105804055
35202357,214,253022.9446010247,253022.9446010247
35202358,214,82947.15648419477,82947.15648419477
35202359,214,111815.08983867797,111497.01373417056
35202360,214,98483.00625777896,52.79189563765141
35202361,214,80461.76293586039,33.48926407755988
35204047,214,1689902.2013152465,13631.302020446545
35202375,213,62821.80233241962,5.021054662602078
35202349,213,178966.8916626035,178950.73751808782
35202337,213,73506.52769232196,9.37882590707298
35202338,213,70803.88241547382,0.06701559859777734
35202339,213,34072.622707882605,34028.48678073001
